Time,Watts
2013-01-20 23:12:53 , 532
2013-01-20 23:12:54 , 478
2013-01-20 23:16:38 , 478
2013-01-20 23:16:39 , 529
2013-01-20 23:19:35 , 529
2013-01-20 23:19:36 , 469
2013-01-20 23:22:12 , 469
2013-01-20 23:22:13 , 421
2013-01-20 23:32:55 , 421
2013-01-20 23:32:56 , 376
2013-01-20 23:36:23 , 376
2013-01-20 23:36:24 , 296
2013-01-20 23:54:10 , 296
2013-01-20 23:54:11 , 330
2013-01-20 23:59:58 , 330
2013-01-20 23:59:59 , 293
2013-01-21 00:29:43 , 293
2013-01-21 00:29:44 , 323
2013-01-21 00:32:45 , 323
2013-01-21 00:32:46 , 289
2013-01-21 00:32:55 , 289
2013-01-21 00:32:56 , 368
2013-01-21 00:38:35 , 368
2013-01-21 00:38:36 , 288
2013-01-21 01:07:43 , 288
2013-01-21 01:07:44 , 259
2013-01-21 01:10:21 , 259
2013-01-21 01:10:22 , 292
2013-01-21 01:11:31 , 292
2013-01-21 01:11:32 , 374
2013-01-21 01:11:49 , 374
2013-01-21 01:11:50 , 333
2013-01-21 01:17:10 , 333
2013-01-21 01:17:11 , 265
2013-01-21 01:41:55 , 265
2013-01-21 01:41:56 , 293
2013-01-21 01:49:58 , 293
2013-01-21 01:49:59 , 382
2013-01-21 01:50:09 , 382
2013-01-21 01:50:10 , 334
2013-01-21 01:55:40 , 334
2013-01-21 01:55:41 , 283
2013-01-21 02:29:36 , 283
2013-01-21 02:29:37 , 329
2013-01-21 02:35:06 , 329
2013-01-21 02:35:07 , 289
2013-01-21 03:08:37 , 289
2013-01-21 03:08:38 , 1403
2013-01-21 03:08:47 , 1403
2013-01-21 03:08:48 , 319
2013-01-21 03:14:15 , 319
2013-01-21 03:14:16 , 284
2013-01-21 03:48:12 , 284
2013-01-21 03:48:13 , 316
2013-01-21 03:53:42 , 316
2013-01-21 03:53:43 , 282
2013-01-21 04:20:43 , 282
2013-01-21 04:20:44 , 1752
2013-01-21 04:20:53 , 1752
2013-01-21 04:20:54 , 327
2013-01-21 04:23:23 , 327
2013-01-21 04:23:24 , 291
2013-01-21 04:27:46 , 291
2013-01-21 04:27:47 , 348
2013-01-21 04:33:04 , 348
2013-01-21 04:33:05 , 277
2013-01-21 04:37:24 , 277
2013-01-21 04:37:25 , 308
2013-01-21 04:38:07 , 308
2013-01-21 04:38:08 , 275
2013-01-21 04:41:08 , 275
2013-01-21 04:41:09 , 304
2013-01-21 04:42:07 , 304
2013-01-21 04:42:08 , 273
2013-01-21 05:07:20 , 273
2013-01-21 05:07:21 , 345
2013-01-21 05:12:42 , 345
2013-01-21 05:12:43 , 270
2013-01-21 05:13:09 , 270
2013-01-21 05:13:10 , 309
2013-01-21 05:13:19 , 309
2013-01-21 05:13:20 , 267
2013-01-21 05:15:07 , 267
2013-01-21 05:15:08 , 296
2013-01-21 05:15:49 , 296
2013-01-21 05:15:50 , 264
2013-01-21 05:33:41 , 264
2013-01-21 05:33:42 , 292
2013-01-21 05:47:28 , 292
2013-01-21 05:47:29 , 326
2013-01-21 05:52:50 , 326
2013-01-21 05:52:51 , 288
2013-01-21 06:27:44 , 288
2013-01-21 06:27:45 , 338
2013-01-21 06:29:17 , 338
2013-01-21 06:29:18 , 299
2013-01-21 06:29:43 , 299
2013-01-21 06:29:44 , 329
2013-01-21 06:33:10 , 329
2013-01-21 06:33:11 , 285
2013-01-21 06:38:47 , 285
2013-01-21 06:38:48 , 324
2013-01-21 07:01:57 , 324
2013-01-21 07:01:58 , 357
2013-01-21 07:04:26 , 357
2013-01-21 07:04:27 , 320
2013-01-21 07:05:33 , 320
2013-01-21 07:05:34 , 358
2013-01-21 07:07:31 , 358
2013-01-21 07:07:32 , 414
2013-01-21 07:13:04 , 414
2013-01-21 07:13:05 , 366
2013-01-21 07:14:36 , 366
2013-01-21 07:14:37 , 417
2013-01-21 07:16:24 , 417
2013-01-21 07:16:25 , 369
2013-01-21 07:20:34 , 369
2013-01-21 07:20:35 , 559
2013-01-21 07:21:57 , 559
2013-01-21 07:21:58 , 1360
2013-01-21 07:23:48 , 1360
2013-01-21 07:23:49 , 1573
2013-01-21 07:24:08 , 1573
2013-01-21 07:24:09 , 859
2013-01-21 07:24:18 , 859
2013-01-21 07:24:19 , 960
2013-01-21 07:25:39 , 960
2013-01-21 07:25:40 , 819
2013-01-21 07:27:14 , 819
2013-01-21 07:27:15 , 657
2013-01-21 07:27:32 , 657
2013-01-21 07:27:33 , 802
2013-01-21 07:30:11 , 802
2013-01-21 07:30:12 , 715
2013-01-21 07:30:39 , 715
2013-01-21 07:30:40 , 804
2013-01-21 07:31:15 , 804
2013-01-21 07:31:16 , 713
2013-01-21 07:31:42 , 713
2013-01-21 07:31:43 , 804
2013-01-21 07:32:29 , 804
2013-01-21 07:32:30 , 529
2013-01-21 07:32:39 , 529
2013-01-21 07:32:40 , 289
2013-01-21 07:37:45 , 289
2013-01-21 07:37:46 , 249
2013-01-21 07:39:25 , 249
2013-01-21 07:39:26 , 310
2013-01-21 07:39:35 , 310
2013-01-21 07:39:36 , 502
2013-01-21 07:44:28 , 502
2013-01-21 07:44:29 , 345
2013-01-21 07:45:27 , 345
2013-01-21 07:45:28 , 296
2013-01-21 07:46:50 , 296
2013-01-21 07:46:51 , 387
2013-01-21 07:49:33 , 387
2013-01-21 07:49:34 , 334
2013-01-21 07:50:24 , 334
2013-01-21 07:50:25 , 292
2013-01-21 07:58:27 , 292
2013-01-21 07:58:28 , 216
2013-01-21 07:58:45 , 216
2013-01-21 07:58:46 , 357
2013-01-21 08:01:17 , 357
2013-01-21 08:01:18 , 220
2013-01-21 08:02:57 , 220
2013-01-21 08:02:58 , 326
2013-01-21 08:04:46 , 326
2013-01-21 08:04:47 , 207
2013-01-21 08:05:28 , 207
2013-01-21 08:05:29 , 262
2013-01-21 08:05:39 , 262
2013-01-21 08:05:40 , 195
2013-01-21 08:13:03 , 195
2013-01-21 08:13:04 , 220
2013-01-21 08:14:35 , 220
2013-01-21 08:14:36 , 252
2013-01-21 08:14:46 , 252
2013-01-21 08:14:47 , 354
2013-01-21 08:14:56 , 354
2013-01-21 08:14:57 , 254
2013-01-21 08:15:22 , 254
2013-01-21 08:15:23 , 228
2013-01-21 08:15:58 , 228
2013-01-21 08:15:59 , 284
2013-01-21 08:16:08 , 284
2013-01-21 08:16:09 , 2973
2013-01-21 08:18:13 , 2973
2013-01-21 08:18:14 , 431
2013-01-21 08:19:12 , 431
2013-01-21 08:19:13 , 361
2013-01-21 08:21:00 , 361
2013-01-21 08:21:01 , 316
2013-01-21 08:21:34 , 316
2013-01-21 08:21:35 , 1184
2013-01-21 08:23:10 , 1184
2013-01-21 08:23:11 , 318
2013-01-21 08:23:38 , 318
2013-01-21 08:23:39 , 383
2013-01-21 08:23:48 , 383
2013-01-21 08:23:49 , 300
2013-01-21 08:24:06 , 300
2013-01-21 08:24:07 , 602
2013-01-21 08:25:34 , 602
2013-01-21 08:25:35 , 499
2013-01-21 08:25:52 , 499
2013-01-21 08:25:53 , 586
2013-01-21 08:26:02 , 586
2013-01-21 08:26:03 , 469
2013-01-21 08:26:12 , 469
2013-01-21 08:26:13 , 574
2013-01-21 08:29:18 , 574
2013-01-21 08:29:19 , 490
2013-01-21 08:29:37 , 490
2013-01-21 08:29:38 , 581
2013-01-21 08:29:47 , 581
2013-01-21 08:29:48 , 1016
2013-01-21 08:29:57 , 1016
2013-01-21 08:29:58 , 779
2013-01-21 08:30:16 , 779
2013-01-21 08:30:17 , 1567
2013-01-21 08:31:39 , 1567
2013-01-21 08:31:40 , 754
2013-01-21 08:31:57 , 754
2013-01-21 08:31:58 , 850
2013-01-21 08:32:41 , 850
2013-01-21 08:32:42 , 954
2013-01-21 08:33:00 , 954
2013-01-21 08:33:01 , 786
2013-01-21 08:33:10 , 786
2013-01-21 08:33:11 , 943
2013-01-21 08:33:28 , 943
2013-01-21 08:33:29 , 843
2013-01-21 08:33:56 , 843
2013-01-21 08:33:57 , 740
2013-01-21 08:34:06 , 740
2013-01-21 08:34:07 , 848
2013-01-21 08:34:43 , 848
2013-01-21 08:34:44 , 749
2013-01-21 08:36:06 , 749
2013-01-21 08:36:07 , 553
2013-01-21 08:36:16 , 553
2013-01-21 08:36:17 , 241
2013-01-21 08:36:26 , 241
2013-01-21 08:36:27 , 209
2013-01-21 08:39:11 , 209
2013-01-21 08:39:12 , 232
2013-01-21 08:47:33 , 232
2013-01-21 08:47:34 , 304
2013-01-21 08:47:43 , 304
2013-01-21 08:47:44 , 244
2013-01-21 08:47:53 , 244
2013-01-21 08:47:54 , 218
2013-01-21 08:48:04 , 218
2013-01-21 08:48:05 , 301
2013-01-21 08:48:14 , 301
2013-01-21 08:48:15 , 354
2013-01-21 08:48:41 , 354
2013-01-21 08:48:42 , 243
2013-01-21 08:48:51 , 243
2013-01-21 08:48:52 , 206
2013-01-21 08:49:34 , 206
2013-01-21 08:49:35 , 339
2013-01-21 08:49:52 , 339
2013-01-21 08:49:53 , 377
2013-01-21 08:50:51 , 377
2013-01-21 08:50:52 , 334
2013-01-21 08:54:25 , 334
2013-01-21 08:54:26 , 280
2013-01-21 08:54:35 , 280
2013-01-21 08:54:36 , 181
2013-01-21 08:54:46 , 181
2013-01-21 08:54:47 , 152
2013-01-21 08:56:09 , 152
2013-01-21 08:56:10 , 181
2013-01-21 08:56:27 , 181
2013-01-21 08:56:28 , 148
2013-01-21 09:00:09 , 148
2013-01-21 09:00:10 , 264
2013-01-21 09:00:19 , 264
2013-01-21 09:00:20 , 175
2013-01-21 09:00:30 , 175
2013-01-21 09:00:31 , 143
2013-01-21 09:00:48 , 143
2013-01-21 09:00:49 , 170
2013-01-21 09:01:55 , 170
2013-01-21 09:01:56 , 148
2013-01-21 09:02:38 , 148
2013-01-21 09:02:39 , 129
2013-01-21 09:21:08 , 129
2013-01-21 09:21:09 , 211
2013-01-21 09:21:18 , 211
2013-01-21 09:21:19 , 133
2013-01-21 09:24:12 , 133
2013-01-21 09:24:13 , 215
2013-01-21 09:24:22 , 215
2013-01-21 09:24:23 , 193
2013-01-21 09:29:58 , 193
2013-01-21 09:29:59 , 172
2013-01-21 10:02:03 , 172
2013-01-21 10:02:04 , 199
2013-01-21 10:07:31 , 199
2013-01-21 10:07:32 , 169
2013-01-21 10:40:25 , 169
2013-01-21 10:40:26 , 210
2013-01-21 10:45:53 , 210
2013-01-21 10:45:54 , 171
2013-01-21 11:19:20 , 171
2013-01-21 11:19:21 , 216
2013-01-21 11:19:38 , 216
2013-01-21 11:19:39 , 194
2013-01-21 11:24:49 , 194
2013-01-21 11:24:50 , 164
2013-01-21 11:58:00 , 164
2013-01-21 11:58:01 , 298
2013-01-21 11:58:10 , 298
2013-01-21 11:58:11 , 194
2013-01-21 12:04:18 , 194
2013-01-21 12:04:19 , 169
2013-01-21 12:04:28 , 169
2013-01-21 12:04:29 , 190
2013-01-21 12:06:42 , 190
2013-01-21 12:06:43 , 161
2013-01-21 12:15:09 , 161
2013-01-21 12:15:10 , 143
2013-01-21 12:37:03 , 143
2013-01-21 12:37:04 , 212
2013-01-21 12:37:13 , 212
2013-01-21 12:37:14 , 186
2013-01-21 12:42:26 , 186
2013-01-21 12:42:27 , 137
2013-01-21 13:11:48 , 137
2013-01-21 13:11:49 , 177
2013-01-21 13:16:51 , 177
2013-01-21 13:16:52 , 197
2013-01-21 13:21:38 , 197
2013-01-21 13:21:39 , 217
2013-01-21 13:22:14 , 217
2013-01-21 13:22:15 , 175
2013-01-21 13:57:04 , 175
2013-01-21 13:57:05 , 205
2013-01-21 14:02:16 , 205
2013-01-21 14:02:17 , 168
2013-01-21 14:37:12 , 168
2013-01-21 14:37:13 , 209
2013-01-21 14:42:33 , 209
2013-01-21 14:42:34 , 170
2013-01-21 15:18:26 , 170
2013-01-21 15:18:27 , 205
2013-01-21 15:23:46 , 205
2013-01-21 15:23:47 , 168
2013-01-21 15:50:57 , 168
2013-01-21 15:50:58 , 186
2013-01-21 15:52:37 , 186
2013-01-21 15:52:38 , 163
2013-01-21 15:57:49 , 163
2013-01-21 15:57:50 , 143
2013-01-21 16:00:09 , 143
2013-01-21 16:00:10 , 220
2013-01-21 16:00:52 , 220
2013-01-21 16:00:53 , 196
2013-01-21 16:05:31 , 196
2013-01-21 16:05:32 , 147
2013-01-21 16:10:02 , 147
2013-01-21 16:10:03 , 131
2013-01-21 16:10:45 , 131
2013-01-21 16:10:46 , 150
2013-01-21 16:11:03 , 150
2013-01-21 16:11:04 , 132
2013-01-21 16:12:18 , 132
2013-01-21 16:12:19 , 148
2013-01-21 16:12:44 , 148
2013-01-21 16:12:45 , 133
2013-01-21 16:13:42 , 133
2013-01-21 16:13:43 , 147
2013-01-21 16:17:24 , 147
2013-01-21 16:17:25 , 131
2013-01-21 16:20:49 , 131
2013-01-21 16:20:50 , 145
2013-01-21 16:23:00 , 145
2013-01-21 16:23:01 , 129
2013-01-21 16:27:14 , 129
2013-01-21 16:27:15 , 142
2013-01-21 16:28:52 , 142
2013-01-21 16:28:53 , 122
2013-01-21 16:29:34 , 122
2013-01-21 16:29:35 , 137
2013-01-21 16:41:24 , 137
2013-01-21 16:41:25 , 120
2013-01-21 16:41:59 , 120
2013-01-21 16:42:00 , 291
2013-01-21 16:42:17 , 291
2013-01-21 16:42:18 , 183
2013-01-21 16:47:29 , 183
2013-01-21 16:47:30 , 132
2013-01-21 16:54:42 , 132
2013-01-21 16:54:43 , 169
2013-01-21 17:24:29 , 169
2013-01-21 17:24:30 , 204
2013-01-21 17:29:49 , 204
2013-01-21 17:29:50 , 172
2013-01-21 18:04:37 , 172
2013-01-21 18:04:38 , 152
2013-01-21 18:04:47 , 152
2013-01-21 18:04:48 , 172
2013-01-21 18:07:32 , 172
2013-01-21 18:07:33 , 202
2013-01-21 18:12:54 , 202
2013-01-21 18:12:55 , 173
2013-01-21 18:28:57 , 173
2013-01-21 18:28:58 , 193
2013-01-21 18:50:22 , 193
2013-01-21 18:50:23 , 244
2013-01-21 18:52:18 , 244
2013-01-21 18:52:19 , 325
2013-01-21 18:52:54 , 325
2013-01-21 18:52:55 , 539
2013-01-21 18:53:37 , 539
2013-01-21 18:53:38 , 650
2013-01-21 18:54:46 , 650
2013-01-21 18:54:47 , 718
2013-01-21 18:54:56 , 718
2013-01-21 18:54:57 , 640
2013-01-21 18:55:31 , 640
2013-01-21 18:55:32 , 723
2013-01-21 18:55:41 , 723
2013-01-21 18:55:42 , 587
2013-01-21 18:57:46 , 587
2013-01-21 18:57:47 , 504
2013-01-21 19:00:19 , 504
2013-01-21 19:00:20 , 780
2013-01-21 19:00:37 , 780
2013-01-21 19:00:38 , 669
2013-01-21 19:00:47 , 669
2013-01-21 19:00:48 , 810
2013-01-21 19:03:32 , 810
2013-01-21 19:03:33 , 898
2013-01-21 19:05:24 , 898
2013-01-21 19:05:25 , 758
2013-01-21 19:06:28 , 758
2013-01-21 19:06:29 , 849
2013-01-21 19:10:18 , 849
2013-01-21 19:10:19 , 735
2013-01-21 19:12:16 , 735
2013-01-21 19:12:17 , 836
2013-01-21 19:12:26 , 836
2013-01-21 19:12:27 , 933
2013-01-21 19:12:44 , 933
2013-01-21 19:12:45 , 721
2013-01-21 19:13:12 , 721
2013-01-21 19:13:13 , 888
2013-01-21 19:14:04 , 888
2013-01-21 19:14:05 , 744
2013-01-21 19:14:14 , 744
2013-01-21 19:14:15 , 884
2013-01-21 19:16:07 , 884
2013-01-21 19:16:08 , 788
2013-01-21 19:16:26 , 788
2013-01-21 19:16:27 , 892
2013-01-21 19:20:05 , 892
2013-01-21 19:20:06 , 787
2013-01-21 19:20:40 , 787
2013-01-21 19:20:41 , 902
2013-01-21 19:20:59 , 902
2013-01-21 19:21:00 , 802
2013-01-21 19:21:09 , 802
2013-01-21 19:21:10 , 897
2013-01-21 19:22:35 , 897
2013-01-21 19:22:36 , 783
2013-01-21 19:22:54 , 783
2013-01-21 19:22:55 , 874
2013-01-21 19:23:48 , 874
2013-01-21 19:23:49 , 764
2013-01-21 19:23:58 , 764
2013-01-21 19:23:59 , 877
2013-01-21 19:24:08 , 877
2013-01-21 19:24:09 , 777
2013-01-21 19:24:53 , 777
2013-01-21 19:24:54 , 855
2013-01-21 19:25:19 , 855
2013-01-21 19:25:20 , 715
2013-01-21 19:25:38 , 715
2013-01-21 19:25:39 , 811
2013-01-21 19:25:58 , 811
2013-01-21 19:25:59 , 912
2013-01-21 19:26:33 , 912
2013-01-21 19:26:34 , 770
2013-01-21 19:26:43 , 770
2013-01-21 19:26:44 , 859
2013-01-21 19:26:54 , 859
2013-01-21 19:26:55 , 1100
2013-01-21 19:27:04 , 1100
2013-01-21 19:27:05 , 892
2013-01-21 19:27:14 , 892
2013-01-21 19:27:15 , 798
2013-01-21 19:27:33 , 798
2013-01-21 19:27:34 , 913
2013-01-21 19:31:37 , 913
2013-01-21 19:31:38 , 1051
2013-01-21 19:32:32 , 1051
2013-01-21 19:32:33 , 3612
2013-01-21 19:36:23 , 3612
2013-01-21 19:36:24 , 803
2013-01-21 19:36:52 , 803
2013-01-21 19:36:53 , 916
2013-01-21 19:38:29 , 916
2013-01-21 19:38:30 , 1080
2013-01-21 19:49:55 , 1080
2013-01-21 19:49:56 , 962
2013-01-21 19:50:40 , 962
2013-01-21 19:50:41 , 1110
2013-01-21 19:51:34 , 1110
2013-01-21 19:51:35 , 990
2013-01-21 19:51:44 , 990
2013-01-21 19:51:45 , 1122
2013-01-21 19:52:40 , 1122
2013-01-21 19:52:41 , 3540
2013-01-21 19:53:26 , 3540
2013-01-21 19:53:27 , 1149
2013-01-21 19:56:17 , 1149
2013-01-21 19:56:18 , 982
2013-01-21 19:56:37 , 982
2013-01-21 19:56:38 , 1091
2013-01-21 19:57:13 , 1091
2013-01-21 19:57:14 , 964
2013-01-21 19:57:23 , 964
2013-01-21 19:57:24 , 1099
2013-01-21 20:00:34 , 1099
2013-01-21 20:00:35 , 975
2013-01-21 20:00:44 , 975
2013-01-21 20:00:45 , 1186
2013-01-21 20:01:02 , 1186
2013-01-21 20:01:03 , 1027
2013-01-21 20:01:21 , 1027
2013-01-21 20:01:22 , 1212
2013-01-21 20:01:50 , 1212
2013-01-21 20:01:51 , 1058
2013-01-21 20:02:09 , 1058
2013-01-21 20:02:10 , 1165
2013-01-21 20:02:46 , 1165
2013-01-21 20:02:47 , 3756
2013-01-21 20:03:23 , 3756
2013-01-21 20:03:24 , 1138
2013-01-21 20:05:57 , 1138
2013-01-21 20:05:58 , 3596
2013-01-21 20:08:01 , 3596
2013-01-21 20:08:02 , 1222
2013-01-21 20:10:45 , 1222
2013-01-21 20:10:46 , 1075
2013-01-21 20:12:55 , 1075
2013-01-21 20:12:56 , 917
2013-01-21 20:16:33 , 917
2013-01-21 20:16:34 , 824
2013-01-21 20:20:45 , 824
2013-01-21 20:20:46 , 631
2013-01-21 20:23:09 , 631
2013-01-21 20:23:10 , 868
2013-01-21 20:23:45 , 868
2013-01-21 20:23:46 , 683
2013-01-21 20:27:37 , 683
2013-01-21 20:27:38 , 536
2013-01-21 20:27:48 , 536
2013-01-21 20:27:49 , 634
2013-01-21 20:29:46 , 634
2013-01-21 20:29:47 , 807
2013-01-21 20:30:55 , 807
2013-01-21 20:30:56 , 922
2013-01-21 20:33:55 , 922
2013-01-21 20:33:56 , 655
2013-01-21 20:36:32 , 655
2013-01-21 20:36:33 , 737
2013-01-21 20:38:26 , 737
2013-01-21 20:38:27 , 618
2013-01-21 20:39:18 , 618
2013-01-21 20:39:19 , 687
2013-01-21 20:39:46 , 687
2013-01-21 20:39:47 , 869
2013-01-21 20:40:49 , 869
2013-01-21 20:40:50 , 750
2013-01-21 20:44:44 , 750
2013-01-21 20:44:45 , 831
2013-01-21 20:48:13 , 831
2013-01-21 20:48:14 , 742
2013-01-21 20:48:57 , 742
2013-01-21 20:48:58 , 870
2013-01-21 20:49:08 , 870
2013-01-21 20:49:09 , 771
2013-01-21 20:49:26 , 771
2013-01-21 20:49:27 , 861
2013-01-21 20:50:38 , 861
2013-01-21 20:50:39 , 738
2013-01-21 20:50:48 , 738
2013-01-21 20:50:49 , 874
2013-01-21 20:51:24 , 874
2013-01-21 20:51:25 , 1050
2013-01-21 20:51:42 , 1050
2013-01-21 20:51:43 , 1378
2013-01-21 20:51:52 , 1378
2013-01-21 20:51:53 , 1128
2013-01-21 20:52:12 , 1128
2013-01-21 20:52:13 , 1327
2013-01-21 20:52:22 , 1327
2013-01-21 20:52:23 , 1066
2013-01-21 20:52:32 , 1066
2013-01-21 20:52:33 , 1349
2013-01-21 20:52:42 , 1349
2013-01-21 20:52:43 , 1493
2013-01-21 20:53:01 , 1493
2013-01-21 20:53:02 , 1020
2013-01-21 20:53:12 , 1020
2013-01-21 20:53:13 , 1354
2013-01-21 20:53:30 , 1354
2013-01-21 20:53:31 , 1532
2013-01-21 20:53:48 , 1532
2013-01-21 20:53:49 , 1032
2013-01-21 20:53:58 , 1032
2013-01-21 20:53:59 , 1628
2013-01-21 20:54:08 , 1628
2013-01-21 20:54:09 , 1434
2013-01-21 20:54:19 , 1434
2013-01-21 20:54:20 , 997
2013-01-21 20:54:29 , 997
2013-01-21 20:54:30 , 1413
2013-01-21 20:54:39 , 1413
2013-01-21 20:54:40 , 1018
2013-01-21 20:54:58 , 1018
2013-01-21 20:54:59 , 1396
2013-01-21 20:55:08 , 1396
2013-01-21 20:55:09 , 978
2013-01-21 20:55:19 , 978
2013-01-21 20:55:20 , 1446
2013-01-21 20:55:29 , 1446
2013-01-21 20:55:30 , 1023
2013-01-21 20:55:39 , 1023
2013-01-21 20:55:40 , 1373
2013-01-21 20:55:49 , 1373
2013-01-21 20:55:50 , 1023
2013-01-21 20:55:59 , 1023
2013-01-21 20:56:00 , 1410
2013-01-21 20:56:18 , 1410
2013-01-21 20:56:19 , 1042
2013-01-21 20:56:29 , 1042
2013-01-21 20:56:30 , 1792
2013-01-21 20:56:39 , 1792
2013-01-21 20:56:40 , 1262
2013-01-21 20:56:49 , 1262
2013-01-21 20:56:50 , 943
2013-01-21 20:56:59 , 943
2013-01-21 20:57:00 , 1058
2013-01-21 20:57:09 , 1058
2013-01-21 20:57:10 , 1568
2013-01-21 20:57:19 , 1568
2013-01-21 20:57:20 , 1091
2013-01-21 20:57:38 , 1091
2013-01-21 20:57:39 , 2805
2013-01-21 20:58:04 , 2805
2013-01-21 20:58:05 , 3388
2013-01-21 20:58:23 , 3388
2013-01-21 20:58:24 , 2773
2013-01-21 20:58:43 , 2773
2013-01-21 20:58:44 , 3085
2013-01-21 20:59:10 , 3085
2013-01-21 20:59:11 , 2733
2013-01-21 20:59:29 , 2733
2013-01-21 20:59:30 , 3029
2013-01-21 21:03:15 , 3029
2013-01-21 21:03:16 , 4156
2013-01-21 21:03:33 , 4156
2013-01-21 21:03:34 , 2885
2013-01-21 21:04:10 , 2885
2013-01-21 21:04:11 , 3300
2013-01-21 21:04:46 , 3300
2013-01-21 21:04:47 , 2893
2013-01-21 21:04:57 , 2893
2013-01-21 21:04:58 , 3300
2013-01-21 21:05:16 , 3300
2013-01-21 21:05:17 , 2909
2013-01-21 21:05:26 , 2909
2013-01-21 21:05:27 , 3348
2013-01-21 21:05:36 , 3348
2013-01-21 21:05:37 , 2941
2013-01-21 21:06:59 , 2941
2013-01-21 21:07:00 , 3596
2013-01-21 21:07:17 , 3596
2013-01-21 21:07:18 , 2925
2013-01-21 21:07:45 , 2925
2013-01-21 21:07:46 , 4971
2013-01-21 21:08:14 , 4971
2013-01-21 21:08:15 , 5546
2013-01-21 21:09:00 , 5546
2013-01-21 21:09:01 , 4827
2013-01-21 21:14:06 , 4827
2013-01-21 21:14:07 , 5394
2013-01-21 21:15:56 , 5394
2013-01-21 21:15:57 , 3109
2013-01-21 21:16:33 , 3109
2013-01-21 21:16:34 , 3716
2013-01-21 21:16:51 , 3716
2013-01-21 21:16:52 , 3021
2013-01-21 21:17:02 , 3021
2013-01-21 21:17:03 , 3404
2013-01-21 21:17:12 , 3404
2013-01-21 21:17:13 , 3029
2013-01-21 21:17:22 , 3029
2013-01-21 21:17:23 , 3412
2013-01-21 21:17:41 , 3412
2013-01-21 21:17:42 , 3045
2013-01-21 21:17:51 , 3045
2013-01-21 21:17:52 , 3484
2013-01-21 21:18:28 , 3484
2013-01-21 21:18:29 , 3013
2013-01-21 21:19:06 , 3013
2013-01-21 21:19:07 , 1452
2013-01-21 21:19:25 , 1452
2013-01-21 21:19:26 , 1130
2013-01-21 21:20:01 , 1130
2013-01-21 21:20:02 , 1648
2013-01-21 21:20:12 , 1648
2013-01-21 21:20:13 , 1107
2013-01-21 21:20:22 , 1107
2013-01-21 21:20:23 , 1340
2013-01-21 21:20:41 , 1340
2013-01-21 21:20:42 , 1126
2013-01-21 21:20:51 , 1126
2013-01-21 21:20:52 , 3180
2013-01-21 21:21:29 , 3180
2013-01-21 21:21:30 , 2845
2013-01-21 21:21:48 , 2845
2013-01-21 21:21:49 , 1122
2013-01-21 21:21:58 , 1122
2013-01-21 21:21:59 , 1561
2013-01-21 21:22:08 , 1561
2013-01-21 21:22:09 , 1083
2013-01-21 21:22:36 , 1083
2013-01-21 21:22:37 , 1448
2013-01-21 21:22:46 , 1448
2013-01-21 21:22:47 , 3180
2013-01-21 21:30:45 , 3180
2013-01-21 21:30:46 , 1530
2013-01-21 21:31:04 , 1530
2013-01-21 21:31:05 , 1234
2013-01-21 21:31:14 , 1234
2013-01-21 21:31:15 , 1467
2013-01-21 21:31:25 , 1467
2013-01-21 21:31:26 , 1068
2013-01-21 21:31:35 , 1068
2013-01-21 21:31:36 , 1579
2013-01-21 21:31:45 , 1579
2013-01-21 21:31:46 , 1059
2013-01-21 21:32:11 , 1059
2013-01-21 21:32:12 , 1518
2013-01-21 21:32:21 , 1518
2013-01-21 21:32:22 , 1103
2013-01-21 21:32:32 , 1103
2013-01-21 21:32:33 , 1349
2013-01-21 21:33:33 , 1349
2013-01-21 21:33:34 , 1092
2013-01-21 21:33:43 , 1092
2013-01-21 21:33:44 , 1628
2013-01-21 21:33:53 , 1628
2013-01-21 21:33:54 , 1099
2013-01-21 21:34:03 , 1099
2013-01-21 21:34:04 , 1342
2013-01-21 21:34:13 , 1342
2013-01-21 21:34:14 , 3093
2013-01-21 21:34:58 , 3093
2013-01-21 21:34:59 , 3436
2013-01-21 21:35:08 , 3436
2013-01-21 21:35:09 , 3021
2013-01-21 21:35:37 , 3021
2013-01-21 21:35:38 , 3332
2013-01-21 21:36:22 , 3332
2013-01-21 21:36:23 , 2997
2013-01-21 21:37:51 , 2997
2013-01-21 21:37:52 , 3524
2013-01-21 21:38:01 , 3524
2013-01-21 21:38:02 , 3093
2013-01-21 21:38:39 , 3093
2013-01-21 21:38:40 , 3540
2013-01-21 21:38:57 , 3540
2013-01-21 21:38:58 , 3133
2013-01-21 21:39:25 , 3133
2013-01-21 21:39:26 , 3500
2013-01-21 21:39:36 , 3500
2013-01-21 21:39:37 , 3053
2013-01-21 21:39:55 , 3053
2013-01-21 21:39:56 , 3532
2013-01-21 21:40:31 , 3532
2013-01-21 21:40:32 , 3117
2013-01-21 21:40:51 , 3117
2013-01-21 21:40:52 , 1445
2013-01-21 21:41:01 , 1445
2013-01-21 21:41:02 , 1033
2013-01-21 21:41:11 , 1033
2013-01-21 21:41:12 , 1925
2013-01-21 21:41:21 , 1925
2013-01-21 21:41:22 , 1532
2013-01-21 21:41:31 , 1532
2013-01-21 21:41:32 , 1087
2013-01-21 21:41:51 , 1087
2013-01-21 21:41:52 , 1388
2013-01-21 21:42:01 , 1388
2013-01-21 21:42:02 , 1148
2013-01-21 21:42:11 , 1148
2013-01-21 21:42:12 , 1545
2013-01-21 21:42:21 , 1545
