Time,Watts
2013-01-20 22:10:04 , 979
2013-01-20 22:10:13 , 1019
2013-01-20 22:10:22 , 977
2013-01-20 22:10:31 , 1015
2013-01-20 22:10:40 , 990
2013-01-20 22:10:49 , 954
2013-01-20 22:10:58 , 975
2013-01-20 22:11:08 , 984
2013-01-20 22:11:16 , 984
2013-01-20 22:11:24 , 960
2013-01-20 22:11:32 , 975
2013-01-20 22:11:40 , 958
2013-01-20 22:11:49 , 983
2013-01-20 22:11:58 , 976
2013-01-20 22:12:07 , 988
2013-01-20 22:12:15 , 969
2013-01-20 22:12:23 , 997
2013-01-20 22:12:31 , 1035
2013-01-20 22:12:40 , 1035
2013-01-20 22:12:48 , 1022
2013-01-20 22:12:56 , 1025
2013-01-20 22:13:05 , 973
2013-01-20 22:13:14 , 1011
2013-01-20 22:13:23 , 994
2013-01-20 22:13:32 , 1027
2013-01-20 22:13:41 , 1092
2013-01-20 22:13:50 , 1039
2013-01-20 22:14:00 , 1039
2013-01-20 22:14:08 , 962
2013-01-20 22:14:17 , 1029
2013-01-20 22:14:26 , 953
2013-01-20 22:14:35 , 961
2013-01-20 22:14:43 , 972
2013-01-20 22:14:52 , 962
2013-01-20 22:15:01 , 954
2013-01-20 22:15:10 , 987
2013-01-20 22:15:19 , 972
2013-01-20 22:15:27 , 972
2013-01-20 22:15:35 , 956
2013-01-20 22:15:44 , 965
2013-01-20 22:15:52 , 1026
2013-01-20 22:16:02 , 988
2013-01-20 22:16:11 , 1023
2013-01-20 22:16:20 , 953
2013-01-20 22:16:29 , 1004
2013-01-20 22:16:38 , 972
2013-01-20 22:16:47 , 972
2013-01-20 22:16:56 , 1095
2013-01-20 22:17:05 , 1074
2013-01-20 22:17:14 , 978
2013-01-20 22:17:23 , 1003
2013-01-20 22:17:32 , 975
2013-01-20 22:17:41 , 968
2013-01-20 22:17:49 , 840
2013-01-20 22:18:00 , 888
2013-01-20 22:18:09 , 888
2013-01-20 22:18:17 , 888
2013-01-20 22:18:25 , 890
2013-01-20 22:18:33 , 965
2013-01-20 22:18:43 , 924
2013-01-20 22:18:52 , 982
2013-01-20 22:19:02 , 977
2013-01-20 22:19:10 , 962
2013-01-20 22:19:19 , 975
2013-01-20 22:19:27 , 919
2013-01-20 22:19:36 , 960
2013-01-20 22:19:45 , 861
2013-01-20 22:19:56 , 894
2013-01-20 22:20:05 , 927
2013-01-20 22:20:14 , 936
2013-01-20 22:20:22 , 928
2013-01-20 22:20:30 , 946
2013-01-20 22:20:39 , 936
2013-01-20 22:20:47 , 877
2013-01-20 22:20:57 , 877
2013-01-20 22:21:05 , 925
2013-01-20 22:21:14 , 967
2013-01-20 22:21:24 , 973
2013-01-20 22:21:32 , 1013
2013-01-20 22:21:41 , 1001
2013-01-20 22:21:49 , 975
2013-01-20 22:21:59 , 975
2013-01-20 22:22:07 , 953
2013-01-20 22:22:16 , 953
2013-01-20 22:22:24 , 971
2013-01-20 22:22:33 , 976
2013-01-20 22:22:41 , 974
2013-01-20 22:22:50 , 999
2013-01-20 22:22:59 , 988
2013-01-20 22:23:07 , 917
2013-01-20 22:23:16 , 820
2013-01-20 22:23:26 , 837
2013-01-20 22:23:35 , 818
2013-01-20 22:23:44 , 797
2013-01-20 22:23:54 , 820
2013-01-20 22:24:03 , 820
2013-01-20 22:24:11 , 798
2013-01-20 22:24:20 , 804
2013-01-20 22:24:28 , 813
2013-01-20 22:24:36 , 801
2013-01-20 22:24:44 , 837
2013-01-20 22:24:54 , 815
2013-01-20 22:25:03 , 815
2013-01-20 22:25:11 , 829
2013-01-20 22:25:19 , 858
2013-01-20 22:25:28 , 788
2013-01-20 22:25:37 , 810
2013-01-20 22:25:47 , 802
2013-01-20 22:25:55 , 778
2013-01-20 22:26:04 , 814
2013-01-20 22:26:13 , 777
2013-01-20 22:26:22 , 793
2013-01-20 22:26:31 , 846
2013-01-20 22:26:40 , 822
2013-01-20 22:26:50 , 847
2013-01-20 22:26:59 , 844
2013-01-20 22:27:07 , 850
2013-01-20 22:27:15 , 850
2013-01-20 22:27:23 , 888
2013-01-20 22:27:32 , 869
2013-01-20 22:27:41 , 868
2013-01-20 22:27:50 , 868
2013-01-20 22:27:58 , 913
2013-01-20 22:28:08 , 918
2013-01-20 22:28:16 , 869
2013-01-20 22:28:25 , 863
2013-01-20 22:28:33 , 868
2013-01-20 22:28:42 , 813
2013-01-20 22:28:52 , 798
2013-01-20 22:29:00 , 831
2013-01-20 22:29:09 , 831
2013-01-20 22:29:17 , 799
2013-01-20 22:29:26 , 786
2013-01-20 22:29:34 , 771
2013-01-20 22:29:44 , 783
2013-01-20 22:29:52 , 770
2013-01-20 22:30:00 , 770
2013-01-20 22:30:08 , 830
2013-01-20 22:30:17 , 762
2013-01-20 22:30:26 , 790
2013-01-20 22:30:35 , 790
2013-01-20 22:30:44 , 766
2013-01-20 22:30:53 , 754
2013-01-20 22:31:01 , 783
2013-01-20 22:31:10 , 791
2013-01-20 22:31:18 , 782
2013-01-20 22:31:26 , 783
2013-01-20 22:31:34 , 729
2013-01-20 22:31:45 , 738
2013-01-20 22:31:53 , 738
2013-01-20 22:32:01 , 738
2013-01-20 22:32:09 , 749
2013-01-20 22:32:18 , 744
2013-01-20 22:32:26 , 755
2013-01-20 22:32:35 , 748
2013-01-20 22:32:43 , 777
2013-01-20 22:32:52 , 744
2013-01-20 22:33:01 , 781
2013-01-20 22:33:10 , 719
2013-01-20 22:33:19 , 719
2013-01-20 22:33:27 , 779
2013-01-20 22:33:37 , 751
2013-01-20 22:33:46 , 759
2013-01-20 22:33:54 , 735
2013-01-20 22:34:03 , 748
2013-01-20 22:34:11 , 742
2013-01-20 22:34:27 , 767
2013-01-20 22:34:37 , 746
2013-01-20 22:34:46 , 746
2013-01-20 22:34:54 , 755
2013-01-20 22:35:02 , 719
2013-01-20 22:35:11 , 750
2013-01-20 22:35:20 , 815
2013-01-20 22:35:30 , 770
2013-01-20 22:35:40 , 772
2013-01-20 22:35:48 , 754
2013-01-20 22:35:57 , 774
2013-01-20 22:36:06 , 774
2013-01-20 22:36:14 , 791
2013-01-20 22:36:23 , 722
2013-01-20 22:36:34 , 750
2013-01-20 22:36:51 , 787
2013-01-20 22:37:00 , 773
2013-01-20 22:37:08 , 751
2013-01-20 22:37:17 , 747
2013-01-20 22:37:25 , 747
2013-01-20 22:37:33 , 800
2013-01-20 22:37:44 , 797
2013-01-20 22:37:52 , 775
2013-01-20 22:38:01 , 744
2013-01-20 22:38:10 , 843
2013-01-20 22:38:19 , 836
2013-01-20 22:38:27 , 742
2013-01-20 22:38:36 , 786
2013-01-20 22:38:46 , 770
2013-01-20 22:38:55 , 770
2013-01-20 22:39:03 , 741
2013-01-20 22:39:12 , 827
2013-01-20 22:39:21 , 813
2013-01-20 22:39:29 , 794
2013-01-20 22:39:39 , 813
2013-01-20 22:39:48 , 807
2013-01-20 22:39:56 , 819
2013-01-20 22:40:04 , 787
2013-01-20 22:40:13 , 787
2013-01-20 22:40:21 , 802
2013-01-20 22:40:29 , 809
2013-01-20 22:40:39 , 800
2013-01-20 22:40:47 , 834
2013-01-20 22:40:56 , 869
2013-01-20 22:41:05 , 848
2013-01-20 22:41:14 , 862
2013-01-20 22:41:22 , 850
2013-01-20 22:41:30 , 891
2013-01-20 22:41:41 , 891
2013-01-20 22:41:49 , 879
2013-01-20 22:41:57 , 877
2013-01-20 22:42:05 , 824
2013-01-20 22:42:14 , 883
2013-01-20 22:42:23 , 808
2013-01-20 22:42:33 , 859
2013-01-20 22:42:42 , 829
2013-01-20 22:42:51 , 833
2013-01-20 22:42:59 , 833
2013-01-20 22:43:07 , 898
2013-01-20 22:43:16 , 917
2013-01-20 22:43:25 , 856
2013-01-20 22:43:35 , 870
2013-01-20 22:43:43 , 865
2013-01-20 22:43:51 , 802
2013-01-20 22:44:00 , 824
2013-01-20 22:44:09 , 855
2013-01-20 22:44:18 , 792
2013-01-20 22:44:29 , 858
2013-01-20 22:44:38 , 780
2013-01-20 22:44:47 , 794
2013-01-20 22:44:55 , 820
2013-01-20 22:45:04 , 797
2013-01-20 22:45:13 , 754
2013-01-20 22:45:22 , 731
2013-01-20 22:45:32 , 758
2013-01-20 22:45:41 , 741
2013-01-20 22:45:50 , 721
2013-01-20 22:45:59 , 734
2013-01-20 22:46:07 , 742
2013-01-20 22:46:16 , 747
2013-01-20 22:46:24 , 766
2013-01-20 22:46:34 , 741
2013-01-20 22:46:43 , 730
2013-01-20 22:46:51 , 737
2013-01-20 22:46:59 , 753
2013-01-20 22:47:07 , 753
2013-01-20 22:47:15 , 725
2013-01-20 22:47:25 , 735
2013-01-20 22:47:33 , 710
2013-01-20 22:47:42 , 835
2013-01-20 22:47:52 , 833
2013-01-20 22:48:00 , 849
2013-01-20 22:48:08 , 852
2013-01-20 22:48:17 , 727
2013-01-20 22:48:28 , 772
2013-01-20 22:48:37 , 739
2013-01-20 22:48:46 , 738
2013-01-20 22:48:54 , 733
2013-01-20 22:49:02 , 741
2013-01-20 22:49:10 , 751
2013-01-20 22:49:18 , 738
2013-01-20 22:49:27 , 722
2013-01-20 22:49:36 , 683
2013-01-20 22:49:45 , 646
2013-01-20 22:49:55 , 646
2013-01-20 22:50:03 , 766
2013-01-20 22:50:13 , 824
2013-01-20 22:50:23 , 750
2013-01-20 22:50:32 , 779
2013-01-20 22:50:41 , 734
2013-01-20 22:50:50 , 756
2013-01-20 22:50:59 , 754
2013-01-20 22:51:07 , 773
2013-01-20 22:51:16 , 773
2013-01-20 22:51:25 , 743
2013-01-20 22:51:34 , 757
2013-01-20 22:51:42 , 786
2013-01-20 22:51:51 , 801
2013-01-20 22:51:59 , 737
2013-01-20 22:52:08 , 763
2013-01-20 22:52:17 , 792
2013-01-20 22:52:27 , 775
2013-01-20 22:52:36 , 775
2013-01-20 22:52:44 , 798
2013-01-20 22:52:53 , 802
2013-01-20 22:53:01 , 721
2013-01-20 22:53:10 , 818
2013-01-20 22:53:20 , 799
2013-01-20 22:53:29 , 792
2013-01-20 22:53:37 , 784
2013-01-20 22:53:45 , 794
2013-01-20 22:53:53 , 802
2013-01-20 22:54:01 , 802
2013-01-20 22:54:09 , 747
2013-01-20 22:54:19 , 744
2013-01-20 22:54:27 , 749
2013-01-20 22:54:35 , 760
2013-01-20 22:54:43 , 775
2013-01-20 22:54:52 , 786
2013-01-20 22:55:00 , 792
2013-01-20 22:55:09 , 775
2013-01-20 22:55:19 , 772
2013-01-20 22:55:27 , 772
2013-01-20 22:55:35 , 722
2013-01-20 22:55:44 , 762
2013-01-20 22:55:53 , 719
2013-01-20 22:56:02 , 790
2013-01-20 22:56:12 , 740
2013-01-20 22:56:21 , 724
2013-01-20 22:56:30 , 756
2013-01-20 22:56:39 , 748
2013-01-20 22:56:47 , 748
2013-01-20 22:56:55 , 735
2013-01-20 22:57:04 , 783
2013-01-20 22:57:14 , 716
2013-01-20 22:57:23 , 749
2013-01-20 22:57:32 , 723
2013-01-20 22:57:41 , 716
2013-01-20 22:57:49 , 714
2013-01-20 22:57:57 , 713
2013-01-20 22:58:05 , 711
2013-01-20 22:58:14 , 711
2013-01-20 22:58:22 , 776
2013-01-20 22:58:31 , 721
2013-01-20 22:58:40 , 744
2013-01-20 22:58:49 , 733
2013-01-20 22:58:57 , 722
2013-01-20 22:59:07 , 717
2013-01-20 22:59:15 , 761
2013-01-20 22:59:24 , 696
2013-01-20 22:59:33 , 696
2013-01-20 22:59:41 , 829
2013-01-20 22:59:50 , 804
2013-01-20 22:59:59 , 811
2013-01-20 23:00:08 , 795
2013-01-20 23:00:16 , 696
2013-01-20 23:00:25 , 523
2013-01-20 23:00:43 , 715
2013-01-20 23:00:53 , 734
2013-01-20 23:01:02 , 731
2013-01-20 23:01:10 , 735
2013-01-20 23:01:19 , 500
2013-01-20 23:01:29 , 512
2013-01-20 23:01:37 , 509
2013-01-20 23:01:45 , 504
2013-01-20 23:01:53 , 545
2013-01-20 23:02:02 , 510
2013-01-20 23:02:12 , 525
2013-01-20 23:02:20 , 525
2013-01-20 23:02:28 , 523
2013-01-20 23:02:36 , 504
2013-01-20 23:02:44 , 532
2013-01-20 23:02:53 , 511
2013-01-20 23:03:02 , 552
2013-01-20 23:03:13 , 535
2013-01-20 23:03:22 , 520
2013-01-20 23:03:30 , 536
2013-01-20 23:03:38 , 536
2013-01-20 23:03:46 , 521
2013-01-20 23:03:54 , 525
2013-01-20 23:04:02 , 499
2013-01-20 23:04:12 , 529
2013-01-20 23:04:21 , 560
2013-01-20 23:04:30 , 520
2013-01-20 23:04:39 , 514
2013-01-20 23:04:47 , 518
2013-01-20 23:04:55 , 538
2013-01-20 23:05:05 , 538
2013-01-20 23:05:13 , 524
2013-01-20 23:05:21 , 508
2013-01-20 23:05:30 , 538
2013-01-20 23:05:39 , 521
2013-01-20 23:05:48 , 523
2013-01-20 23:05:56 , 535
2013-01-20 23:06:05 , 553
2013-01-20 23:06:14 , 537
2013-01-20 23:06:23 , 533
2013-01-20 23:06:39 , 530
2013-01-20 23:06:47 , 558
2013-01-20 23:06:56 , 373
2013-01-20 23:07:06 , 368
2013-01-20 23:07:15 , 416
2013-01-20 23:07:25 , 405
2013-01-20 23:07:33 , 383
2013-01-20 23:07:42 , 389
2013-01-20 23:07:50 , 389
2013-01-20 23:07:58 , 384
2013-01-20 23:08:07 , 390
2013-01-20 23:08:15 , 373
2013-01-20 23:08:24 , 373
2013-01-20 23:08:32 , 485
2013-01-20 23:08:42 , 546
2013-01-20 23:08:52 , 525
2013-01-20 23:09:01 , 510
2013-01-20 23:09:10 , 510
2013-01-20 23:09:18 , 510
2013-01-20 23:09:26 , 465
2013-01-20 23:09:36 , 511
2013-01-20 23:09:45 , 532
2013-01-20 23:09:55 , 504
2013-01-20 23:10:05 , 500
2013-01-20 23:10:13 , 495
2013-01-20 23:10:21 , 514
2013-01-20 23:10:29 , 497
2013-01-20 23:10:37 , 497
2013-01-20 23:10:45 , 494
2013-01-20 23:10:53 , 496
2013-01-20 23:11:02 , 505
2013-01-20 23:11:10 , 501
2013-01-20 23:11:18 , 485
2013-01-20 23:11:27 , 503
2013-01-20 23:11:36 , 489
2013-01-20 23:11:44 , 505
2013-01-20 23:11:52 , 508
2013-01-20 23:12:01 , 508
2013-01-20 23:12:09 , 487
2013-01-20 23:12:18 , 480
2013-01-20 23:12:26 , 511
2013-01-20 23:12:35 , 494
2013-01-20 23:12:44 , 480
2013-01-20 23:12:52 , 478
2013-01-20 23:13:03 , 484
2013-01-20 23:13:11 , 506
2013-01-20 23:13:20 , 506
2013-01-20 23:13:28 , 494
2013-01-20 23:13:36 , 498
2013-01-20 23:13:44 , 491
2013-01-20 23:13:53 , 488
2013-01-20 23:14:02 , 494
2013-01-20 23:14:10 , 492
2013-01-20 23:14:18 , 494
2013-01-20 23:14:26 , 474
2013-01-20 23:14:34 , 477
2013-01-20 23:14:42 , 477
2013-01-20 23:14:51 , 485
2013-01-20 23:14:59 , 475
2013-01-20 23:15:07 , 491
2013-01-20 23:15:15 , 494
2013-01-20 23:15:23 , 481
2013-01-20 23:15:31 , 486
2013-01-20 23:15:39 , 487
2013-01-20 23:15:48 , 484
2013-01-20 23:15:56 , 474
2013-01-20 23:16:04 , 474
2013-01-20 23:16:12 , 485
2013-01-20 23:16:20 , 511
2013-01-20 23:16:29 , 513
2013-01-20 23:16:37 , 529
2013-01-20 23:16:48 , 509
2013-01-20 23:16:57 , 512
2013-01-20 23:17:05 , 516
2013-01-20 23:17:13 , 508
2013-01-20 23:17:21 , 497
2013-01-20 23:17:29 , 497
2013-01-20 23:17:38 , 505
2013-01-20 23:17:46 , 522
2013-01-20 23:17:54 , 501
2013-01-20 23:18:02 , 513
2013-01-20 23:18:10 , 523
2013-01-20 23:18:18 , 520
2013-01-20 23:18:26 , 496
2013-01-20 23:18:35 , 517
2013-01-20 23:18:43 , 508
2013-01-20 23:18:51 , 508
2013-01-20 23:18:59 , 501
2013-01-20 23:19:07 , 518
2013-01-20 23:19:15 , 538
2013-01-20 23:19:24 , 507
2013-01-20 23:19:34 , 469
2013-01-20 23:19:44 , 468
2013-01-20 23:19:52 , 472
2013-01-20 23:20:00 , 476
2013-01-20 23:20:08 , 484
2013-01-20 23:20:16 , 484
2013-01-20 23:20:25 , 472
2013-01-20 23:20:33 , 466
2013-01-20 23:20:41 , 466
2013-01-20 23:20:49 , 455
2013-01-20 23:20:57 , 451
2013-01-20 23:21:06 , 442
2013-01-20 23:21:14 , 444
2013-01-20 23:21:23 , 451
2013-01-20 23:21:31 , 451
2013-01-20 23:21:39 , 451
2013-01-20 23:21:47 , 446
2013-01-20 23:21:55 , 456
2013-01-20 23:22:03 , 444
2013-01-20 23:22:11 , 421
2013-01-20 23:22:22 , 416
2013-01-20 23:22:30 , 421
2013-01-20 23:22:38 , 420
2013-01-20 23:22:46 , 429
2013-01-20 23:22:54 , 426
2013-01-20 23:23:02 , 426
2013-01-20 23:23:10 , 431
2013-01-20 23:23:19 , 446
2013-01-20 23:23:28 , 422
2013-01-20 23:23:37 , 437
2013-01-20 23:23:45 , 437
2013-01-20 23:23:53 , 423
2013-01-20 23:24:01 , 418
2013-01-20 23:24:10 , 422
2013-01-20 23:24:18 , 411
2013-01-20 23:24:26 , 411
2013-01-20 23:24:34 , 423
2013-01-20 23:24:42 , 421
2013-01-20 23:24:50 , 411
2013-01-20 23:24:58 , 418
2013-01-20 23:25:07 , 408
2013-01-20 23:25:15 , 418
2013-01-20 23:25:23 , 405
2013-01-20 23:25:32 , 409
2013-01-20 23:25:40 , 426
2013-01-20 23:25:49 , 426
2013-01-20 23:25:57 , 411
2013-01-20 23:26:06 , 413
2013-01-20 23:26:14 , 424
2013-01-20 23:26:22 , 424
2013-01-20 23:26:30 , 435
2013-01-20 23:26:38 , 402
2013-01-20 23:26:47 , 418
2013-01-20 23:26:57 , 419
2013-01-20 23:27:05 , 419
2013-01-20 23:27:13 , 419
2013-01-20 23:27:21 , 418
2013-01-20 23:27:29 , 412
2013-01-20 23:27:37 , 414
2013-01-20 23:27:45 , 416
2013-01-20 23:27:54 , 416
2013-01-20 23:28:02 , 398
2013-01-20 23:28:11 , 410
2013-01-20 23:28:19 , 409
2013-01-20 23:28:27 , 399
2013-01-20 23:28:35 , 399
2013-01-20 23:28:44 , 415
2013-01-20 23:28:53 , 399
2013-01-20 23:29:02 , 412
2013-01-20 23:29:10 , 408
2013-01-20 23:29:18 , 417
2013-01-20 23:29:27 , 408
2013-01-20 23:29:35 , 411
2013-01-20 23:29:44 , 405
2013-01-20 23:29:52 , 405
2013-01-20 23:30:00 , 400
2013-01-20 23:30:09 , 410
2013-01-20 23:30:17 , 415
2013-01-20 23:30:25 , 406
2013-01-20 23:30:33 , 415
2013-01-20 23:30:42 , 411
2013-01-20 23:30:50 , 405
2013-01-20 23:30:58 , 408
2013-01-20 23:31:06 , 405
2013-01-20 23:31:14 , 405
2013-01-20 23:31:22 , 418
2013-01-20 23:31:32 , 418
2013-01-20 23:31:40 , 418
2013-01-20 23:31:48 , 408
2013-01-20 23:31:56 , 417
2013-01-20 23:32:04 , 399
2013-01-20 23:32:13 , 391
2013-01-20 23:32:21 , 399
2013-01-20 23:32:30 , 389
2013-01-20 23:32:38 , 389
2013-01-20 23:32:46 , 399
2013-01-20 23:32:54 , 376
2013-01-20 23:33:04 , 398
2013-01-20 23:33:13 , 388
2013-01-20 23:33:21 , 402
2013-01-20 23:33:30 , 398
2013-01-20 23:33:38 , 399
2013-01-20 23:33:46 , 395
2013-01-20 23:33:54 , 400
2013-01-20 23:34:02 , 400
2013-01-20 23:34:10 , 400
2013-01-20 23:34:18 , 372
2013-01-20 23:34:28 , 369
2013-01-20 23:34:36 , 382
2013-01-20 23:34:44 , 381
2013-01-20 23:34:52 , 377
2013-01-20 23:35:00 , 381
2013-01-20 23:35:08 , 383
2013-01-20 23:35:17 , 384
2013-01-20 23:35:25 , 384
2013-01-20 23:35:33 , 385
2013-01-20 23:35:41 , 383
2013-01-20 23:35:49 , 359
2013-01-20 23:35:57 , 371
2013-01-20 23:36:05 , 367
2013-01-20 23:36:14 , 364
2013-01-20 23:36:22 , 296
2013-01-20 23:36:32 , 287
2013-01-20 23:36:40 , 291
2013-01-20 23:36:48 , 291
2013-01-20 23:36:56 , 288
2013-01-20 23:37:04 , 298
2013-01-20 23:37:13 , 295
2013-01-20 23:37:21 , 294
2013-01-20 23:37:29 , 289
2013-01-20 23:37:37 , 296
2013-01-20 23:37:45 , 279
2013-01-20 23:37:54 , 291
2013-01-20 23:38:03 , 295
2013-01-20 23:38:12 , 295
2013-01-20 23:38:28 , 294
2013-01-20 23:38:36 , 292
2013-01-20 23:38:44 , 292
2013-01-20 23:38:52 , 294
2013-01-20 23:39:00 , 300
2013-01-20 23:39:09 , 295
2013-01-20 23:39:17 , 291
2013-01-20 23:39:25 , 290
2013-01-20 23:39:33 , 290
2013-01-20 23:39:41 , 295
2013-01-20 23:39:49 , 294
2013-01-20 23:39:57 , 299
2013-01-20 23:40:06 , 289
2013-01-20 23:40:14 , 301
2013-01-20 23:40:22 , 286
2013-01-20 23:40:30 , 297
2013-01-20 23:40:38 , 294
2013-01-20 23:40:46 , 293
2013-01-20 23:40:54 , 293
2013-01-20 23:41:03 , 289
2013-01-20 23:41:11 , 293
2013-01-20 23:41:19 , 288
2013-01-20 23:41:27 , 290
2013-01-20 23:41:35 , 296
2013-01-20 23:41:43 , 302
2013-01-20 23:41:52 , 283
2013-01-20 23:42:00 , 293
2013-01-20 23:42:08 , 292
2013-01-20 23:42:16 , 292
2013-01-20 23:42:24 , 289
2013-01-20 23:42:32 , 291
2013-01-20 23:42:40 , 295
2013-01-20 23:42:49 , 317
2013-01-20 23:42:58 , 292
2013-01-20 23:43:07 , 290
2013-01-20 23:43:15 , 297
2013-01-20 23:43:23 , 299
2013-01-20 23:43:31 , 293
2013-01-20 23:43:39 , 293
2013-01-20 23:43:48 , 286
2013-01-20 23:43:56 , 296
2013-01-20 23:44:04 , 293
2013-01-20 23:44:12 , 287
2013-01-20 23:44:20 , 287
2013-01-20 23:44:28 , 290
2013-01-20 23:44:37 , 293
2013-01-20 23:44:45 , 287
2013-01-20 23:44:53 , 292
2013-01-20 23:45:01 , 292
2013-01-20 23:45:09 , 296
2013-01-20 23:45:25 , 323
2013-01-20 23:45:34 , 290
2013-01-20 23:45:44 , 281
2013-01-20 23:45:52 , 291
2013-01-20 23:46:00 , 287
2013-01-20 23:46:08 , 289
2013-01-20 23:46:16 , 291
2013-01-20 23:46:24 , 291
2013-01-20 23:46:32 , 285
2013-01-20 23:46:41 , 291
2013-01-20 23:46:49 , 296
2013-01-20 23:46:57 , 294
2013-01-20 23:47:05 , 291
2013-01-20 23:47:13 , 289
2013-01-20 23:47:21 , 289
2013-01-20 23:47:30 , 287
2013-01-20 23:47:38 , 289
2013-01-20 23:47:46 , 292
2013-01-20 23:47:54 , 292
2013-01-20 23:48:02 , 295
2013-01-20 23:48:10 , 288
2013-01-20 23:48:18 , 287
2013-01-20 23:48:27 , 291
2013-01-20 23:48:35 , 291
2013-01-20 23:48:43 , 296
2013-01-20 23:48:51 , 297
2013-01-20 23:48:59 , 294
2013-01-20 23:49:07 , 289
2013-01-20 23:49:15 , 289
2013-01-20 23:49:24 , 283
2013-01-20 23:49:32 , 281
2013-01-20 23:49:40 , 292
2013-01-20 23:49:48 , 285
2013-01-20 23:49:56 , 287
2013-01-20 23:50:04 , 294
2013-01-20 23:50:12 , 285
2013-01-20 23:50:21 , 283
2013-01-20 23:50:29 , 295
2013-01-20 23:50:37 , 295
2013-01-20 23:50:45 , 292
2013-01-20 23:50:53 , 290
2013-01-20 23:51:01 , 287
2013-01-20 23:51:10 , 289
2013-01-20 23:51:18 , 286
2013-01-20 23:51:26 , 300
2013-01-20 23:51:34 , 292
2013-01-20 23:51:42 , 294
2013-01-20 23:51:50 , 285
2013-01-20 23:51:58 , 285
2013-01-20 23:52:07 , 294
2013-01-20 23:52:15 , 294
2013-01-20 23:52:23 , 292
2013-01-20 23:52:31 , 290
2013-01-20 23:52:39 , 290
2013-01-20 23:52:47 , 288
2013-01-20 23:52:55 , 292
2013-01-20 23:53:04 , 286
2013-01-20 23:53:12 , 289
2013-01-20 23:53:20 , 289
2013-01-20 23:53:28 , 291
2013-01-20 23:53:36 , 291
2013-01-20 23:53:44 , 286
2013-01-20 23:53:52 , 289
2013-01-20 23:54:01 , 295
2013-01-20 23:54:09 , 330
2013-01-20 23:54:19 , 326
2013-01-20 23:54:27 , 319
2013-01-20 23:54:35 , 322
2013-01-20 23:54:43 , 322
2013-01-20 23:54:52 , 316
2013-01-20 23:55:00 , 318
2013-01-20 23:55:08 , 313
2013-01-20 23:55:17 , 315
2013-01-20 23:55:25 , 319
2013-01-20 23:55:33 , 335
2013-01-20 23:55:42 , 321
2013-01-20 23:55:51 , 320
2013-01-20 23:55:59 , 323
2013-01-20 23:56:07 , 323
2013-01-20 23:56:15 , 321
2013-01-20 23:56:23 , 311
2013-01-20 23:56:32 , 326
2013-01-20 23:56:40 , 322
2013-01-20 23:56:49 , 316
2013-01-20 23:56:57 , 318
2013-01-20 23:57:05 , 323
2013-01-20 23:57:13 , 312
2013-01-20 23:57:21 , 323
2013-01-20 23:57:29 , 323
2013-01-20 23:57:38 , 320
2013-01-20 23:57:46 , 323
2013-01-20 23:57:54 , 328
2013-01-20 23:58:03 , 323
2013-01-20 23:58:11 , 327
2013-01-20 23:58:19 , 315
2013-01-20 23:58:27 , 316
2013-01-20 23:58:36 , 318
2013-01-20 23:58:44 , 326
2013-01-20 23:58:52 , 326
2013-01-20 23:59:00 , 317
2013-01-20 23:59:08 , 313
2013-01-20 23:59:16 , 325
2013-01-20 23:59:24 , 324
2013-01-20 23:59:33 , 320
2013-01-20 23:59:41 , 320
2013-01-20 23:59:49 , 325
2013-01-20 23:59:57 , 293
2013-01-21 00:00:07 , 304
2013-01-21 00:00:15 , 304
2013-01-21 00:00:24 , 289
2013-01-21 00:00:32 , 287
2013-01-21 00:00:40 , 296
2013-01-21 00:00:48 , 296
2013-01-21 00:00:56 , 293
2013-01-21 00:01:04 , 286
2013-01-21 00:01:12 , 292
2013-01-21 00:01:21 , 295
2013-01-21 00:01:29 , 284
2013-01-21 00:01:37 , 284
2013-01-21 00:01:45 , 288
2013-01-21 00:01:53 , 289
2013-01-21 00:02:01 , 299
2013-01-21 00:02:09 , 294
2013-01-21 00:02:18 , 292
2013-01-21 00:02:26 , 294
2013-01-21 00:02:34 , 289
2013-01-21 00:02:42 , 288
2013-01-21 00:02:50 , 292
2013-01-21 00:02:58 , 292
2013-01-21 00:03:06 , 282
2013-01-21 00:03:15 , 277
2013-01-21 00:03:24 , 294
2013-01-21 00:03:33 , 285
2013-01-21 00:03:41 , 289
2013-01-21 00:03:49 , 287
2013-01-21 00:03:57 , 289
2013-01-21 00:04:06 , 293
2013-01-21 00:04:14 , 292
2013-01-21 00:04:22 , 292
2013-01-21 00:04:30 , 286
2013-01-21 00:04:38 , 286
2013-01-21 00:04:46 , 292
2013-01-21 00:04:54 , 292
2013-01-21 00:05:03 , 292
2013-01-21 00:05:11 , 289
2013-01-21 00:05:19 , 298
2013-01-21 00:05:27 , 303
2013-01-21 00:05:35 , 284
2013-01-21 00:05:43 , 284
2013-01-21 00:05:51 , 281
2013-01-21 00:06:00 , 291
2013-01-21 00:06:08 , 294
2013-01-21 00:06:16 , 288
2013-01-21 00:06:24 , 299
2013-01-21 00:06:32 , 293
2013-01-21 00:06:40 , 289
2013-01-21 00:06:49 , 289
2013-01-21 00:06:57 , 297
2013-01-21 00:07:05 , 288
2013-01-21 00:07:13 , 288
2013-01-21 00:07:21 , 295
2013-01-21 00:07:29 , 293
